,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,cluster
81725699,0.13315093479252163,0.5803040317250495,0.5524296675191815,0.17057902973395928,0.15095843876737486,0.15400554225973045,0.2449310684239264,0.34485811337458266,0.1345131581825739,0.5714285714285714,0.3987341772151899,0.3986784140969163,0.5174825174825175,0.29347366932458474,0.0522092050209205,0.04838709677419355,0.10811821922933033,0.04838709677419355,0.11696246726796625,0.0,0.0,0.0,0.19148936170212766,0.24390243902439024,0.014792899408284023,0.14285714285714285,0.20658073766294568,0.2250328515111695,0.0,0.31225056230458464,0.25,0.3302752293577982,0.2777777777777778,0.16681137157995501,0.24109014675052412,0.1656458993312214,3
81773653,0.489922480620155,0.29213483146067415,0.2852173913043478,0.1497429018555779,0.561793539401082,0.5482869379014988,0.3717506513352869,0.3081760183216097,0.3862997396801785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82051518,0.24031007751937986,0.44622792937399675,0.44306418219461696,0.11293155759956566,0.22687094873305833,0.21651116549403485,0.16607524022323342,0.02050664859433058,0.16198268076289646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
82452456,0.02067183462532299,0.9250936329588015,0.2028985507246377,0.11655115880467992,0.0,0.010064239828693719,0.04889750554635678,0.0,0.0,0.0,0.25949367088607594,0.02643171806167401,0.1258741258741259,0.1037662144830006,0.0015481171548117154,0.0,0.0003741114852225963,0.0,0.006837358161187082,0.0,0.0,0.0,0.10638297872340426,0.0975609756097561,0.0,0.014285714285714285,0.029531389445655514,0.0016425755584756898,0.0,0.04343015645869853,0.0,0.2018348623853211,0.08333333333333333,0.030065228522451515,0.0649895178197065,0.026610348468848997,8
82709828,0.31352282515073215,0.5068664169787765,0.7772410091250673,0.21015806774805212,0.26704880269995174,0.34191054009041155,0.27982736037100253,0.1569696639220604,0.1391264823767613,1.0,0.36075949367088606,0.44713656387665196,0.24475524475524477,0.46977847269311984,0.1619497907949791,0.1774193548387097,0.10587355031799477,0.1774193548387097,0.23159732324701776,0.1,0.0,0.0,0.3404255319148936,0.1951219512195122,0.01775147928994083,0.34285714285714286,0.37228423870901667,0.3015768725361367,0.1,0.7575850846486599,0.6071428571428571,0.44954128440366975,0.3611111111111111,0.2804659498207885,0.5471698113207547,0.5339669130587821,6
82975794,0.12403100775193798,0.45224719101123595,0.34782608695652173,0.048457411133467465,0.18026463813146193,0.1962928265524625,0.11757761134524218,0.0,0.10161770174786167,0.0,0.4177215189873418,0.07929515418502203,0.3916083916083916,0.1373656172758468,0.059539748953974896,0.04838709677419355,0.030303030303030304,0.04838709677419355,0.04713412860052371,0.1,0.0,0.0,0.1702127659574468,0.04878048780487805,0.0029585798816568047,0.18571428571428572,0.08972070635396702,0.1435611038107753,0.1,0.14471304595666554,0.07142857142857142,0.30275229357798167,0.2777777777777778,0.07087757964335803,0.14465408805031446,0.100809574093629,4
82986718,0.17054263565891473,0.8539325842696629,0.3710144927536232,0.07981220657276995,0.16194353672255848,0.16413276231263385,0.209939134728714,0.3582038279077375,0.13804388248419489,0.0,0.02531645569620253,0.03524229074889868,0.055944055944055944,0.036371619970137034,0.002133891213389121,0.0,0.02356902356902357,0.0,0.01862089031131801,0.0,0.0,0.0,0.06382978723404255,0.024390243902439025,0.0,0.04285714285714286,0.034747114160729176,0.023653088042049936,0.0,0.03897303533770183,0.10714285714285714,0.027522935779816515,0.1111111111111111,0.02595226964090919,0.0440251572327044,0.05969728968673003,8
83244107,0.6666666666666666,0.5264847512038524,0.7536231884057971,0.7780332790393153,0.8935937368465359,0.8285102477821962,0.331804898231586,0.15080273889369258,0.42240875524624133,0.0,0.0,0.037444933920704845,0.0,0.06341688161308029,0.06047698744769874,0.08064516129032258,0.09352787130564909,0.08064516129032258,0.09877800407331976,0.1,0.0,0.0,0.0,0.04878048780487805,0.11538461538461539,0.014285714285714285,0.08514140246667935,0.03580814717477004,0.1,0.0150924702383819,0.0,0.009174311926605505,0.0,0.07113359602840669,0.07756813417190776,0.035480464625132,9
83618525,0.30490956072351416,0.644194756554307,0.1835748792270532,0.49660928534167964,0.4025820967482722,0.420663811563169,0.3538175341757824,0.18370685424505145,0.3239122350316102,0.0,0.0,0.03524229074889868,0.0,0.08986935217323162,0.12197489539748954,0.08064516129032258,0.06621773288439955,0.08064516129032258,0.10416060517893512,0.2,0.0,0.2,0.0851063829787234,0.0,0.0650887573964497,0.07142857142857142,0.08045968603239162,0.04106438896189225,0.2,0.005535333614382507,0.14285714285714285,0.0,0.0,0.10171642289454351,0.09224318658280922,0.05512143611404435,9
83703688,0.6201550387596899,0.5056179775280899,0.7014492753623188,0.8019226469930695,0.4682594953661542,0.5270877944325482,0.2827444300627993,0.4284312121707835,0.36162142060245445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83724325,0.5271317829457364,0.44943820224719094,0.463768115942029,0.38385870780236975,0.41651041945679534,0.4965738758029979,0.409156660502727,0.0,0.32569728523614727,0.14285714285714285,0.0,0.02643171806167401,0.0,0.08155220000406985,0.08893723849372386,0.0967741935483871,0.0718294051627385,0.0967741935483871,0.08568519057317428,0.1,0.0,0.4,0.0425531914893617,0.04878048780487805,0.029585798816568046,0.04285714285714286,0.09949378941054264,0.09034165571616294,0.1,0.014738011840962913,0.10714285714285714,0.0,0.0,0.07423918609051848,0.06918238993710692,0.06011967617036255,9
83730388,0.36950904392764855,0.4288389513108615,0.5507246376811594,0.3255831284000298,0.4305726683452081,0.48637580299785865,0.4116950252806072,0.48666775723867156,0.28728151729267387,0.2857142857142857,0.14556962025316456,0.16299559471365638,0.09090909090909091,0.19521430223694453,0.23575732217573223,0.27419354838709675,0.10624766180321736,0.27419354838709675,0.19421006691882456,0.2,0.5,0.0,0.06382978723404255,0.07317073170731707,0.13313609467455623,0.22857142857142856,0.22144518734180918,0.2697109067017083,0.2,0.26593282753313446,0.10714285714285714,0.13761467889908258,0.06944444444444445,0.1850497562278768,0.2180293501048218,0.3108060542062654,5
83855653,0.38565891472868213,0.2837078651685393,0.2753623188405797,0.723060585736642,0.4723576364707772,0.4917960385438972,0.29970320353127955,0.5038851627678717,0.497954629973968,0.0,0.0,0.11013215859030837,0.0,0.12291054877231675,0.10719665271966528,0.08064516129032258,0.23756079311634867,0.08064516129032258,0.1830084375909223,0.1,0.0,0.0,0.06382978723404255,0.0975609756097561,0.22485207100591717,0.04285714285714286,0.16899533291392957,0.2940210249671485,0.1,0.06334004354635486,0.10714285714285714,0.0,0.0,0.13876644626995258,0.09433962264150944,0.0925026399155227,9
84016585,0.30490956072351416,0.7890137328339575,0.6608695652173914,0.1836947611595499,0.2564061356047214,0.2671663097787295,0.3788649526528587,0.8545176945307813,0.17897607536878643,0.8571428571428571,0.4050632911392405,0.34140969162995594,0.5804195804195804,0.344007567108371,0.1685439330543933,0.2903225806451613,0.08529741863075196,0.2903225806451613,0.23523421588594703,0.1,0.1,0.8,0.5319148936170213,0.5609756097560976,0.011834319526627219,0.11428571428571428,0.3015830053693435,0.11498028909329829,0.1,0.3197112086203841,0.6071428571428571,0.3486238532110092,0.9027777777777778,0.2548253523008082,0.42348008385744235,0.23245336149243223,6
84065480,0.17571059431524547,0.2696629213483146,0.37681159420289856,0.06587674193307995,0.23437081480687846,0.18485010706638114,0.1235226558468785,0.4855226566334042,0.1320193380438825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
84133761,0.11295681063122921,0.6067415730337079,0.463768115942029,0.16451087477244422,0.12286770389304269,0.17968797797491584,0.15366043693956827,0.0,0.031291505073580195,0.0,0.17088607594936708,0.0947136563876652,0.24475524475524477,0.16071075814403332,0.023531380753138074,0.0,0.002618780396558174,0.0,0.019784695955775384,0.0,0.0,0.2,0.1276595744680851,0.14634146341463414,0.0,0.21428571428571427,0.06772395429474332,0.056176084099868594,0.0,0.0920043753947319,0.03571428571428571,0.1834862385321101,0.3611111111111111,0.05853870299873103,0.10482180293501048,0.061034846884899685,4
84210817,0.26994984040127684,0.6596166556510242,0.39897698209718685,0.06550413592667112,0.27773138504879624,0.23732837888902883,0.1394525878871941,0.20106619451313978,0.1984337059479798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
84223469,0.41196013289036537,0.5746388443017656,0.6211180124223603,0.38711634888697266,0.42821939404143294,0.40406852248394,0.3999638565389941,0.25659601318034164,0.23816607342081494,0.42857142857142855,0.0189873417721519,0.037444933920704845,0.0,0.11115702283357165,0.18911297071129707,0.1774193548387097,0.04152637485970819,0.1774193548387097,0.10081466395112017,0.0,0.1,0.0,0.0425531914893617,0.07317073170731707,0.05029585798816568,0.0,0.11479715000512063,0.017739816031537452,0.0,0.12382518055006404,0.07142857142857142,0.027522935779816515,0.0,0.08489169393797723,0.10272536687631027,0.03977472720872932,9
84354431,0.25193798449612403,0.38202247191011235,0.7594202898550726,0.04180639391906997,0.27894144747415217,0.2706905781584582,0.20490734671328323,0.17946998200556188,0.06686500557828189,0.0,0.2974683544303797,0.30616740088105726,0.25874125874125875,0.22597709560962154,0.0602092050209205,0.03225806451612903,0.031425364758698095,0.03225806451612903,0.04073319755600815,0.0,0.0,0.2,0.1276595744680851,0.04878048780487805,0.0029585798816568047,0.11428571428571428,0.15663999063656714,0.3327858081471748,0.0,0.373904414427865,0.14285714285714285,0.29357798165137616,0.3888888888888889,0.12658340568578996,0.2138364779874214,0.2610348468848997,4
84366803,0.5736434108527131,0.4644194756554306,0.38260869565217387,0.41426335792532976,0.4449027695934002,0.4850107066381156,0.8695777476758406,0.18413217732700798,0.48307921160282624,0.0,0.0,0.2488986784140969,0.0,0.2703159436184704,0.1850878661087866,0.20967741935483872,0.267863823419379,0.1935483870967742,0.38085539714867617,0.1,0.0,0.0,0.10638297872340426,0.1951219512195122,0.1301775147928994,0.14285714285714285,0.33531330924200087,0.16392904073587386,0.1,0.27701334002885925,0.2857142857142857,0.0,0.0,0.26405863888332326,0.2180293501048218,0.18577965505103836,1
84607700,0.30490956072351416,0.47565543071161037,0.5990338164251209,0.008868022952529994,0.2011571221942465,0.20840471092077087,0.34603876386192883,0.9767708162931454,0.06582372629230197,0.0,0.0379746835443038,0.00881057268722467,0.027972027972027972,0.023380608959720797,0.0010878661087866108,0.0,0.0029928918817807705,0.0,0.0010183299389002036,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0061081769103597605,0.018725361366622863,0.0,0.012996853061231186,0.03571428571428571,0.05504587155963303,0.05555555555555555,0.011609786504597161,0.014675052410901468,0.009151707145371349,0
84746927,0.3565891472868217,0.29213483146067415,0.8,0.41426335792532976,0.4320994267959501,0.5132762312633833,0.48726172859272743,0.7918861442826761,0.34176273707698024,0.2857142857142857,0.20253164556962025,0.15859030837004406,0.32867132867132864,0.16735671640660915,0.08555648535564854,0.0967741935483871,0.11560044893378227,0.0967741935483871,0.1908641256910096,0.1,0.0,0.0,0.1276595744680851,0.4146341463414634,0.14792899408284024,0.05714285714285714,0.2354464455531009,0.32293035479632065,0.1,0.21075569241006212,0.17857142857142858,0.1926605504587156,0.3333333333333333,0.15289187203633203,0.13417190775681342,0.11165082717353045,0
85338169,0.632213608957795,0.21972534332084895,0.4025764895330112,0.7563156718086295,0.6265959536436848,0.7210742326909348,0.6757561658551562,0.14060199574676915,0.5930333457295153,0.14285714285714285,0.02531645569620253,0.3568281938325991,0.006993006993006993,0.32002377146259964,0.3087112970711297,0.27419354838709675,0.5566778900112234,0.1935483870967742,0.47425080011638054,0.9,0.0,0.0,0.14893617021276595,0.17073170731707318,0.4467455621301775,0.2857142857142857,0.43148600605697063,0.4103153745072273,0.9,0.20968225463646484,0.2857142857142857,0.06422018348623854,0.0,0.33115719406041977,0.259958071278826,0.16036606828581484,7
85395195,0.2587670727205611,0.6040663456393793,0.6128364389233956,0.16994027658011562,0.2802500975747882,0.344608442948914,0.28872522171556203,0.3616648360636582,0.2096371460447325,0.5714285714285714,1.0,0.5110132158590308,1.0,0.7335670184867304,0.4108870292887029,0.3387096774193548,0.3075196408529742,0.27419354838709675,0.4573756182717486,0.2,0.2,0.6,0.44680851063829785,0.4878048780487805,0.08284023668639054,0.37142857142857144,0.6132390162543342,0.3988173455978975,0.2,0.748345472872864,0.5357142857142857,0.8440366972477065,0.6388888888888888,0.40630913421937265,0.7044025157232704,0.43885955649419217,6
85595928,0.2144702842377261,0.40074906367041196,0.6570048309178745,0.027870929279379984,0.21535329726254884,0.17869379014989292,0.15549772954070057,0.26746278423032877,0.05094830792116029,0.0,0.44936708860759494,0.05726872246696035,0.34965034965034963,0.07591841139171164,0.021665271966527195,0.016129032258064516,0.006359895248784137,0.016129032258064516,0.019639220250218213,0.0,0.0,0.0,0.19148936170212766,0.2926829268292683,0.0029585798816568047,0.04285714285714286,0.07577065441617534,0.04730617608409987,0.0,0.007451258040339121,0.03571428571428571,0.3486238532110092,0.3194444444444444,0.06219528484605623,0.0880503144654088,0.09919042590637099,4
85612299,0.7005813953488371,0.45224719101123595,0.5905797101449275,0.42376481108875474,0.7208576632560132,0.7306879014989293,0.709395278681144,0.035733273351873054,0.6162142060245445,0.2857142857142857,0.0,0.22026431718061673,0.0,0.3065249879854941,0.38564016736401674,0.41935483870967744,0.6240179573512907,0.41935483870967744,0.39903986034332267,0.2,0.8,0.0,0.2978723404255319,0.17073170731707318,0.9644970414201184,0.38571428571428573,0.4643604336439847,0.7959921156373193,0.2,0.10382430378784799,0.35714285714285715,0.0,0.0,0.30783187515305316,0.259958071278826,0.4123196057726153,7
86046587,0.4599483204134366,0.3071161048689138,0.28019323671497576,0.2495715030926299,0.26731665505973107,0.33554603854389703,0.3478364254751161,0.21069851136921308,0.28188917813313497,0.14285714285714285,0.012658227848101266,0.07488986784140969,0.0,0.12551385800081508,0.01691213389121339,0.03225806451612903,0.06921062476618033,0.03225806451612903,0.0741926098341577,0.0,0.0,0.2,0.0425531914893617,0.12195121951219512,0.07692307692307693,0.02857142857142857,0.09427806469546898,0.17444152431011828,0.0,0.05309174945430734,0.07142857142857142,0.01834862385321101,0.0,0.0806562924374986,0.07337526205450734,0.061950017599436816,9
86047456,0.3988724453840733,0.5420497105890364,0.5744400527009222,0.4522691705790297,0.3129246068657865,0.35778664590227754,0.3890313242608154,0.39428639412280825,0.2548091551438521,0.8571428571428571,0.9746835443037974,0.5506607929515418,0.9370629370629371,0.606053602000659,0.3060083682008368,0.3387096774193548,0.3677515899738122,0.3225806451612903,0.4464649403549607,0.8,0.0,0.2,0.6170212765957447,0.5609756097560976,0.3520710059171598,0.3,0.577497037351319,0.18101182654402104,0.8,0.5654160328116031,0.5357142857142857,0.8990825688073395,0.7638888888888888,0.3960629132438389,0.4779874213836478,0.29841605068637805,6
86073338,0.3286821705426356,0.8134831460674157,0.7953623188405796,0.06460988151128996,0.23149943751004443,0.3103426124197001,0.3303391857734264,0.4001243252085719,0.12005950167348457,0.2857142857142857,0.45569620253164556,0.2907488986784141,0.5594405594405595,0.4537838603546461,0.0757489539748954,0.04838709677419355,0.04826038159371493,0.04838709677419355,0.17369799243526332,0.4,0.0,0.4,0.2978723404255319,0.2926829268292683,0.011834319526627219,0.07142857142857142,0.3499363579172214,0.9402102496714849,0.4,0.7354753125027164,0.7142857142857143,0.44954128440366975,0.6111111111111112,0.2601683029453015,0.43186582809224316,0.41865540302710313,6
86664345,0.17940199335548174,0.6227929373996789,0.6542443064182194,0.03420523138832998,0.16671896165119496,0.12164270419088408,0.1812959174534078,0.13089201000210324,0.07081761674547096,0.0,0.0949367088607595,0.01762114537444934,0.04895104895104895,0.013977537977757328,0.002912133891213389,0.0,0.0003741114852225963,0.0,0.004218795461157987,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.014285714285714285,0.018434258460007902,0.010512483574244415,0.0,0.022888942599595362,0.0,0.10091743119266056,0.027777777777777776,0.008693425944477837,0.014675052410901468,0.010982048574445617,8
86677637,0.30490956072351416,0.6192259675405742,0.5539452495974235,0.06798817596939662,0.22169246977732537,0.1544254104211278,0.20645366860092307,0.3525819292218768,0.09681418123218048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
86721381,0.560077519379845,0.39606741573033705,0.45652173913043476,0.5140286161412922,0.6178014678309315,0.5863490364025695,0.858488838724865,0.22182234582038277,0.8903867608776497,0.14285714285714285,0.012658227848101266,0.27312775330396477,0.006993006993006993,0.14611512600395263,0.2209623430962343,0.20967741935483872,0.28170594837261503,0.20967741935483872,0.35830666278731454,0.6,0.0,0.0,0.10638297872340426,0.024390243902439025,0.3905325443786982,0.14285714285714285,0.3045822299600591,0.34724047306176087,0.6,0.087636007304049,0.10714285714285714,0.027522935779816515,0.013888888888888888,0.14495536409982415,0.14465408805031446,0.09567053854276664,7
86729033,0.24383368569415081,0.42798774259448413,0.34782608695652173,0.4263561164969616,0.4252034460423595,0.40742651352929715,0.3421075139704637,0.1237824011421263,0.4482572095067446,0.0,0.056962025316455694,0.2687224669603524,0.16083916083916083,0.3400304305405986,0.4036652719665272,0.45161290322580644,0.5020576131687243,0.3387096774193548,0.46872272330520803,0.4,0.0,0.0,0.2127659574468085,0.1951219512195122,0.47928994082840237,0.3,0.41805533203610773,0.14224704336399474,0.4,0.0925883564498256,0.32142857142857145,0.05504587155963303,0.1527777777777778,0.3533137425143035,0.2809224318658281,0.23224216825061597,7
86733921,0.20671834625323,0.6067415730337079,0.548792270531401,0.11781801922646994,0.20887127015589008,0.2485010706638114,0.20095637500108984,0.009291673482741698,0.08932688731870583,0.14285714285714285,0.4873417721518987,0.3898678414096916,0.34265734265734266,0.2940716643464158,0.08820083682008369,0.06451612903225806,0.03853348297792742,0.06451612903225806,0.08277567646203084,0.0,0.0,0.0,0.2127659574468085,0.12195121951219512,0.0029585798816568047,0.2714285714285714,0.17245541396614533,0.21813403416557162,0.0,0.30284982832250457,0.17857142857142858,0.4954128440366973,0.3194444444444444,0.13441973329771364,0.23060796645702306,0.17388243576205561,4
86736151,0.29198966408268734,0.47565543071161037,0.4057971014492754,0.1735598777852299,0.3034767236299353,0.3657922912205568,0.3232572867515984,0.08571895959430718,0.3231684641130531,0.0,0.0,0.09911894273127753,0.0,0.11046799365721016,0.022820083682008368,0.03225806451612903,0.09913954358398804,0.03225806451612903,0.09368635437881874,0.0,0.0,0.0,0.0,0.0,0.05621301775147929,0.05714285714285714,0.09165922956503929,0.03712220762155059,0.0,0.1022088667774729,0.03571428571428571,0.0,0.0,0.0864723168369732,0.09853249475890985,0.11686026047166491,8
86740301,0.24031007751937986,0.38202247191011235,0.6144927536231883,0.07221104404202995,0.20340708201639252,0.1678265524625267,0.12788919809866373,0.6558481923769016,0.05838601710673113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86743001,0.672203765227021,0.16532905296950245,0.5051759834368531,0.7508862700009581,0.7401143346930029,0.6430177424288772,0.4882133478752638,0.2062583253487883,0.5330181161345162,0.14285714285714285,0.006329113924050633,0.12555066079295155,0.0,0.21284857037857824,0.5449958158995816,0.5483870967741935,0.31425364758698093,0.5483870967741935,0.3548152458539424,1.0,0.0,0.0,0.19148936170212766,0.17073170731707318,0.34911242603550297,0.04285714285714286,0.32995859607028427,0.278580814717477,1.0,0.0755016362682503,0.17857142857142858,0.009174311926605505,0.0,0.26056902424363865,0.1719077568134172,0.3483280535022879,7
86743641,0.2646475572381468,0.5649333681735041,0.4570273003033366,0.2825687977997182,0.4057838668163317,0.42192121906279545,0.3562425451116309,0.26039816023038964,0.3204355384123086,0.42857142857142855,0.0759493670886076,0.46255506607929514,0.02097902097902098,0.6392291006169576,0.4193807531380753,0.5,0.3221099887766554,0.5,0.7601105615362235,0.4,0.4,0.4,0.19148936170212766,0.0975609756097561,0.1863905325443787,0.22857142857142856,0.6994703808283712,0.5854139290407359,0.4,0.6112480000707757,0.6071428571428571,0.11926605504587157,0.041666666666666664,0.6426790445023263,0.80083857442348,0.41907778951073565,2
86750146,0.330749354005168,0.6676029962546818,0.427536231884058,0.2891608912735673,0.3516231853002625,0.44060492505353316,0.4444094150545442,0.0663749386553247,0.3613796950539233,0.2857142857142857,0.10126582278481013,0.4713656387665198,0.027972027972027972,0.37789324090828963,0.08163179916317992,0.16129032258064516,0.5091657313879536,0.16129032258064516,0.3740180389874891,0.1,0.1,0.4,0.3191489361702128,0.0975609756097561,0.2692307692307692,0.4142857142857143,0.4264531608901113,0.46222076215505914,0.1,0.5127265293335875,0.5714285714285714,0.1743119266055046,0.05555555555555555,0.3075814243415926,0.42138364779874216,0.48489968321013727,5
86750597,0.37596899224806196,0.5646067415730337,0.7246376811594203,0.11496758327744243,0.21722826378100388,0.2133565310492505,0.34356281789006204,0.3100359888761655,0.08878765340275196,0.2857142857142857,0.4810126582278481,0.08370044052863436,0.4965034965034965,0.17896150923177553,0.004225941422594142,0.03225806451612903,0.010475121586232696,0.03225806451612903,0.04466104160605179,0.0,0.4,0.0,0.3404255319148936,0.24390243902439024,0.008875739644970414,0.02857142857142857,0.11232461851326242,0.06898817345597898,0.0,0.06218288815270493,0.10714285714285714,0.3577981651376147,0.20833333333333334,0.09331797235023039,0.11740041928721175,0.10953889475536782,3
86750861,0.3410852713178294,0.42696629213483145,0.33623188405797105,0.4902749832327297,0.3962607810574811,0.41788008565310497,0.2114405150760241,0.2055292000654343,0.23153588694682037,0.14285714285714285,0.006329113924050633,0.046255506607929514,0.0,0.06536187238734334,0.013347280334728033,0.03225806451612903,0.04826038159371493,0.03225806451612903,0.0653185917951702,0.0,0.0,0.0,0.02127659574468085,0.024390243902439025,0.0,0.07142857142857142,0.07232520372781671,0.026281208935611037,0.0,0.029346236455652958,0.0,0.009174311926605505,0.0,0.07489592377390414,0.07337526205450734,0.05730376627947906,9
86751974,0.5581395348837208,0.4044943820224719,0.672463768115942,0.12541918175720992,0.295976857556115,0.3886509635974303,0.7305452669107407,0.13103222640274823,0.22350316102640386,0.0,0.08860759493670886,0.08370044052863436,0.11188811188811189,0.11520717704312526,0.019782426778242677,0.016129032258064516,0.026936026936026935,0.016129032258064516,0.06255455338958393,0.1,0.0,0.2,0.10638297872340426,0.14634146341463414,0.0,0.05714285714285714,0.07768723208146186,0.03646517739816032,0.1,0.12902457646409232,0.07142857142857142,0.11009174311926606,0.1527777777777778,0.0752855139250651,0.07127882599580712,0.06061246040126716,9
86753673,0.12403100775193798,0.5842696629213482,0.09275362318840577,0.10261569416498993,0.12369421974607596,0.016059957173447534,0.051535185580027246,0.08342875838377227,0.04098177761249535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
86758675,0.4341085271317829,0.8008171603677221,0.7114624505928854,0.151677743227039,0.31613883518313796,0.3151547595873077,0.34301239750976165,0.2333774519280817,0.14561006119206193,0.2857142857142857,0.31645569620253167,0.09691629955947137,0.6293706293706294,0.1562416453412424,0.05269456066945607,0.04838709677419355,0.07781518892630004,0.04838709677419355,0.06255455338958393,0.0,0.0,0.0,0.40425531914893614,0.14634146341463414,0.05325443786982249,0.05714285714285714,0.1377814516247019,0.07227332457293036,0.0,0.0723829825533162,0.17857142857142858,0.25688073394495414,0.3194444444444444,0.11313141432356016,0.1488469601677149,0.1912002815909891,4
86759987,0.32822839856305525,0.41216771718278983,0.4538706256627783,0.25575131002819085,0.3784884503369059,0.47531989345589387,0.3538391862277329,0.5767476748871856,0.27525873250551025,0.2857142857142857,0.08860759493670886,0.6872246696035242,0.04195804195804196,0.6550342458526652,0.3682175732217573,0.3870967741935484,0.3325851103628881,0.3870967741935484,0.6432935699738144,0.3,0.9,0.0,0.2765957446808511,0.24390243902439024,0.16568047337278108,0.35714285714285715,0.70999692762359,0.9908015768725361,0.3,0.6432452536339914,0.6071428571428571,0.1651376146788991,0.06944444444444445,0.6529363966250362,0.7735849056603774,0.5013023583245336,2
86761912,0.3565891472868217,0.3370786516853932,0.19710144927536233,0.4066621953945898,0.592328708415921,0.47858672376873657,0.3874915090608328,0.0,0.46225362588322794,0.0,0.006329113924050633,0.05506607929515418,0.0,0.06488344609198982,0.034861924686192466,0.04838709677419355,0.020202020202020204,0.04838709677419355,0.08321210357870236,0.0,0.0,0.0,0.0425531914893617,0.024390243902439025,0.0,0.0,0.06879928603824377,0.0519053876478318,0.0,0.06472951764270106,0.07142857142857142,0.009174311926605505,0.0,0.07105011242458648,0.03563941299790356,0.07335445265751496,9
86784231,0.3953488372093023,0.3539325842696629,0.6231884057971014,0.30024591996422983,0.46847377725397743,0.4970824411134905,0.389909474897336,0.35011451006052663,0.24339903309780592,0.0,0.13924050632911392,0.12334801762114538,0.14685314685314685,0.22600214997792514,0.13385774058577407,0.14516129032258066,0.11372989150766928,0.14516129032258066,0.15798661623508875,0.0,0.4,0.0,0.10638297872340426,0.0975609756097561,0.08875739644970414,0.2714285714285714,0.18536671007007943,0.1954664914586071,0.0,0.2775308296674551,0.14285714285714285,0.11009174311926606,0.06944444444444445,0.202636968766001,0.2222222222222222,0.18134459697289687,5
86785487,0.13178294573643412,0.24719101123595502,0.24927536231884057,0.13682092555331993,0.36122569239835006,0.3199143468950749,0.06707497152513515,0.09898576803533451,0.26723689103756043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
86807915,0.5891472868217054,0.7003745318352059,0.36231884057971014,0.27490871152842977,0.5119997857181122,0.6046841541755887,0.5254526056978264,0.022247668902339278,0.4298995909259948,0.0,0.006329113924050633,0.0881057268722467,0.0,0.16985102815871342,0.18780753138075315,0.14516129032258066,0.30153385708941266,0.14516129032258066,0.2234506837358161,0.5,0.8,0.2,0.10638297872340426,0.04878048780487805,0.4378698224852071,0.11428571428571428,0.26123246185132626,0.08935611038107753,0.5,0.1231331920993837,0.32142857142857145,0.009174311926605505,0.0,0.19933658362830875,0.22012578616352202,0.1534670890531503,7
