,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,Metric_1,Metric_2,Metric_3,Metric_4,Metric_5,Metric_6,Metric_7,Metric_8,Metric_9,Metric_10,KDA
110209831,0.4193429309708379,0.4087747458533975,0.3312629399585921,0.6531570374628723,0.45714744889759623,0.43083511777301936,0.479628483266608,0.13421046481736812,0.39818307389895335,0.42857142857142855,0.15822784810126583,0.23127753303964757,0.09090909090909091,0.3242175685349038,0.4655397489539749,0.3870967741935484,0.3565282454171343,0.3870967741935484,0.41635146930462613,0.3,0.0,0.0,0.2553191489361702,0.21951219512195122,0.6479289940828402,0.42857142857142855,0.3856856520021653,0.1228646517739816,0.3,0.14770921711260157,0.10714285714285714,0.11009174311926606,0.027777777777777776,0.3455108083439079,0.27253668763102723,0.4237944385779655,0.3976301521182953,0.4208077708044439,0.561799430223537,0.6428864000464244,0.666064018732573,0.6724056443202482,0.6945815967034364,0.47923724335409895,0.6955832630063968,0.4560596246679503,0.5328075855553
110344084,0.41860465116279066,0.20224719101123592,0.32463768115942027,0.38385870780236975,0.5521508544490276,0.5717344753747322,0.738847800361276,0.012661540978243086,0.5149126069170695,0.0,0.0,0.048458149779735685,0.0,0.08729700910001238,0.09707949790794979,0.12903225806451613,0.09726898615787505,0.12903225806451613,0.13689263892929882,0.0,0.0,0.2,0.0,0.0,0.1242603550295858,0.04285714285714286,0.11245629178797677,0.020039421813403416,0.0,0.019570430245837527,0.03571428571428571,0.0,0.0,0.09002871835971413,0.0440251572327044,0.08468848996832101,0.605178496847503,0.48608640612537196,0.47912966815961966,0.5137070569784802,0.560970106443265,0.5461492535553716,0.57962481705182,0.48608640612537196,0.5934123030201565,0.43882335666058714,0.6182109119315586
110383343,0.40826873385012924,0.3071161048689138,0.43478260869565216,0.1608912735673299,0.22258531097658965,0.16852248394004277,0.19379236057223972,0.6397840667430067,0.10040907400520642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662795661311545,0.61838925224176,0.5662795661311545,0.5662795661311545,0.61838925224176,0.5662795661311545,0.61838925224176,0.61838925224176,0.61838925224176,0.5662795661311545,0.6449705113459131
110412761,0.4609421586165772,0.3993085566119273,0.24749163879598657,0.4493456465287452,0.49488814073375065,0.5336600230604512,0.5889881214954393,0.030936591626923703,0.47289527133335246,0.0,0.11392405063291139,0.43612334801762115,0.006993006993006993,0.44845714447715157,0.3453221757322176,0.3709677419354839,0.4388327721661055,0.3709677419354839,0.6619144602851323,0.4,0.8,0.4,0.14893617021276595,0.07317073170731707,0.23668639053254437,0.32857142857142857,0.5376073502948018,0.31373193166885677,0.4,0.2269885828556912,0.2857142857142857,0.1559633027522936,0.0,0.4919633117389077,0.39622641509433965,0.25519183386131644,0.6459131966924272,0.4034825714597239,0.6717283379255264,0.7116337351000346,0.7550585762045765,0.6251656225227884,0.7876775710218521,0.5149399780591084,0.6685904636273303,1.0432260696290572,0.5062741838210849
110448679,0.36570907432740524,0.4613350958360874,0.2591645353793691,0.5059244355019002,0.4929901461843643,0.4890918251668975,0.4321757370419608,0.13389016656883593,0.43665915603876354,0.42857142857142855,0.0949367088607595,0.19823788546255505,0.06293706293706294,0.2616636248669765,0.1594979079497908,0.16129032258064516,0.16535727646838758,0.16129032258064516,0.40951411114343905,0.0,0.6,0.0,0.2127659574468085,0.17073170731707318,0.21597633136094674,0.21428571428571427,0.3239601468888531,0.23028909329829172,0.0,0.20715050086430534,0.42857142857142855,0.08256880733944955,0.125,0.3264041942162558,0.2662473794549266,0.2635691657866948,0.4759683967007227,0.5118483733587356,0.6116237204025978,0.6993286616709602,0.7352086383289731,0.5863402908954383,0.7335361627042059,0.48281246449604326,0.6222202675534513,0.8575159342423723,0.4276046004008818
110464822,0.569767441860465,0.44943820224719094,0.5971014492753624,0.37435725463894476,0.43438956447206295,0.5556745182012848,0.5204693656426282,0.3591362669720268,0.2866493120119003,0.2857142857142857,0.26582278481012656,0.6299559471365639,0.1258741258741259,0.698272187493854,0.622,0.532258064516129,0.5308641975308642,0.532258064516129,0.5720104742508001,0.6,0.0,0.4,0.2553191489361702,0.1951219512195122,0.7781065088757396,0.17142857142857143,0.7442246638673904,0.2325886990801577,0.6,0.6868647073383424,0.39285714285714285,0.3211009174311927,0.08333333333333333,0.6286092744718271,0.6477987421383647,0.4461105244632172,0.7790045209010555,0.6886420662565225,0.937656298382871,0.9367271986374324,1.1223337362409613,0.870252332854044,1.2020993924906134,0.8526832676883788,1.0558588704575727,0.6670767300848501,0.8050490799309197
110564478,0.2156448202959831,0.5965270684371807,0.458498023715415,0.13440237383899353,0.25477629457915524,0.18273311271169942,0.15247842471002188,0.18898621417842745,0.1263396328476284,0.0,0.056962025316455694,0.02643171806167401,0.03496503496503497,0.042263821593992106,0.0010292887029288702,0.0,0.0029928918817807705,0.0,0.007128309572301426,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.05714285714285714,0.018719550555222307,0.08344283837056504,0.0,0.012130115977152182,0.0,0.07339449541284404,0.041666666666666664,0.01601215521271622,0.027253668763102725,0.025554382259767687,0.223605675563132,0.25892827107620014,0.24016143498883824,0.23363504213590822,0.26895763764897634,0.223605675563132,0.2706534406178269,0.2788013000861219,0.25892827107620014,0.2434787045730537,0.4222558184818674
110661387,0.669648181276088,0.567847882454624,0.5373467112597546,0.5209719857607181,0.5233835110087319,0.6201367155328611,0.9424898271826748,0.41140570536938925,0.47607060102411536,0.0,0.20253164556962025,0.28854625550660795,0.14685314685314685,0.4356884652302281,0.5942928870292887,0.5806451612903226,0.2611298166853722,0.5806451612903226,0.7411987198137912,0.2,0.3,0.4,0.2127659574468085,0.17073170731707318,0.07988165680473373,0.14285714285714285,0.643092273704847,0.39651773981603156,0.2,0.28221787228180634,0.7857142857142857,0.3119266055045872,0.19444444444444445,0.4415058215899731,0.41509433962264153,0.3357972544878564,0.9451942164936643,0.7819552388126383,0.8741071258768757,0.9716673342332447,1.0635551481729464,1.0604127675481867,1.1921304100786296,0.8568873558724978,1.1523005814878882,0.9563446356483418,0.7698418360881863
110979485,0.5719207579672696,0.28214731585518094,0.5861513687600642,0.1313311970588966,0.39115372939768933,0.4874018558172732,0.5263486623352637,0.5158950869731174,0.3177141440436346,0.14285714285714285,0.0,0.23127753303964757,0.0,0.15743582777157444,0.08249372384937238,0.03225806451612903,0.11821922933034044,0.03225806451612903,0.1451847541460576,0.1,0.0,0.0,0.06382978723404255,0.024390243902439025,0.14201183431952663,0.0,0.1705680970285731,0.03876478318002628,0.1,0.11709038765477588,0.03571428571428571,0.0,0.0,0.12621607782898103,0.14465408805031446,0.12713833157338966,0.6501664985826859,0.7825130001704995,0.8305494625211063,0.7486076654191162,0.8809541670069296,0.6753259043055869,0.9155461508227751,0.7825130001704995,0.8076724058934005,0.6501664985826859,0.9032286012741912
111150817,0.36434108527131776,0.4906367041198502,0.4193236714975845,0.4218645204560697,0.38083248513419404,0.413918629550321,0.46440590374901225,0.32270570914444624,0.33373001115656376,0.5714285714285714,0.012658227848101266,0.2687224669603524,0.04195804195804196,0.4868549180829793,0.29635983263598326,0.3225806451612903,0.5095398428731762,0.3225806451612903,0.49505382601105613,0.2,0.0,0.0,0.2553191489361702,0.2682926829268293,0.23076923076923078,0.15714285714285714,0.5831589881640357,0.11202365308804205,0.2,0.36213286590868354,0.42857142857142855,0.009174311926605505,0.06944444444444445,0.5028384425298871,0.5932914046121593,0.3307286166842661,0.4869598090126541,0.5407546861763053,0.6672334237825387,0.8242911259862216,0.8780860031498727,0.7033644126761327,0.9319693842662488,0.5003222103414736,0.757159289839784,0.44652733317782245,0.5257248493901931
111392103,0.3226744186046511,0.3890449438202247,0.38768115942028986,0.21948356807511737,0.32460357850752664,0.3505687901498929,0.3468876596237117,0.13992720431866512,0.28570100409074,0.14285714285714285,0.02531645569620253,0.18722466960352424,0.006993006993006993,0.2926410373247655,0.12425941422594142,0.11290322580645161,0.19528619528619529,0.11290322580645161,0.24032586558044808,0.0,0.1,0.0,0.0851063829787234,0.07317073170731707,0.07988165680473373,0.3142857142857143,0.2337785840733859,0.3176741130091984,0.0,0.14248283229450587,0.25,0.045871559633027525,0.027777777777777776,0.26125915536855226,0.23060796645702306,0.19894403379091868,0.32641563414082325,0.3731151929619727,0.461202251691591,0.5145010928085777,0.5612006516297273,0.4076968240035063,0.5414168631947844,0.3861412522955803,0.4543963828246559,0.4114336044956644,0.5113985556660848
111496599,0.1434108527131783,0.2696629213483146,0.10144927536231885,0.6375475072658171,0.3612658702523169,0.348661670235546,0.1429612591240442,0.10397922460330442,0.3356266269988843,0.0,0.0,0.06167400881057269,0.0,0.11378735653893605,0.028543933054393306,0.04838709677419355,0.09465020576131687,0.04838709677419355,0.15522257782950247,0.0,0.0,0.0,0.0425531914893617,0.0,0.026627218934911243,0.014285714285714285,0.11778174423197905,0.04894875164257556,0.0,0.031213893668038863,0.10714285714285714,0.0,0.0,0.13482602016963863,0.09433962264150944,0.15931010207673355,0.34623823710260876,0.3565047755810415,0.39481334138704216,0.45242864236896135,0.462695180847394,0.3843484283672391,0.44927092811773295,0.3565047755810415,0.3946149668456718,0.34623823710260876,0.1928544371568075
111584685,0.4341085271317829,0.1073657927590512,0.14814814814814808,0.5536180043222296,0.7500758915019373,0.67994289793005,0.3793029014903101,0.6586509624297943,0.506631957357134,0.14285714285714285,0.006329113924050633,0.06607929515418502,0.006993006993006993,0.13564839221085623,0.4933389121338912,0.43548387096774194,0.3164983164983165,0.43548387096774194,0.18635437881873726,0.5,0.0,0.0,0.06382978723404255,0.04878048780487805,0.6390532544378699,0.05714285714285714,0.1971441529750845,0.10775295663600526,0.5,0.0037148120377275364,0.07142857142857142,0.009174311926605505,0.0,0.2136901979117968,0.11740041928721175,0.11904259063709961,1.0523017122314877,1.2088091117792956,1.111974221158773,1.2452733565689726,1.4017807561167808,1.445562795258727,1.3868389500352625,1.217093918829139,1.602070194806535,1.0605865192813309,0.5258033786913469
111659034,0.40088593576965664,0.3980738362760835,0.463768115942029,0.28395771454121554,0.4498006413150784,0.4717497705720405,0.4544453682868079,0.2728611156551611,0.32964989640333636,0.0,0.0,0.037444933920704845,0.0,0.11518883115604742,0.1517573221757322,0.11290322580645161,0.11597456041900486,0.11290322580645161,0.11492580739016585,0.0,0.0,0.0,0.02127659574468085,0.0,0.09763313609467456,0.014285714285714285,0.11522874573890653,0.035479632063074903,0.0,0.10311446422578359,0.14285714285714285,0.009174311926605505,0.0,0.11105545537523095,0.07337526205450734,0.06258359732488561,0.4309579339982134,0.5325976832600994,0.4577411645752502,0.510392547888878,0.6120322971507639,0.5117142022845732,0.615017325734656,0.539159791561219,0.6133539515464591,0.4375200422993331,0.6184609348064065
111683855,0.3072586328400282,0.5148110316649642,0.5428194993412385,0.38662276690445707,0.33717742053307487,0.4106385049639867,0.23438097729872157,0.2071888523712505,0.14175597552317523,0.14285714285714285,0.36075949367088606,0.15198237885462554,0.1958041958041958,0.1943874382333556,0.08061087866108786,0.12903225806451613,0.06397306397306397,0.12903225806451613,0.09339540296770439,0.2,0.0,0.0,0.19148936170212766,0.17073170731707318,0.05325443786982249,0.12857142857142856,0.1198665710816228,0.03876478318002628,0.2,0.17017820881311727,0.03571428571428571,0.43119266055045874,0.041666666666666664,0.13496515950933904,0.12159329140461216,0.21077085533262935,0.2578615328221911,0.4353638904233741,0.35819244913957365,0.3469585599021931,0.5244609175033761,0.3430419648148825,0.5144936092965425,0.692508831766754,0.5205443224160655,0.515006474165571,0.5611776745822388
111737405,0.3565891472868217,0.6217228464419475,0.5294685990338164,0.2495715030926299,0.4123319226442384,0.385546038543897,0.3175358402839481,0.0,0.23897359613239122,0.0,0.4050632911392405,0.06828193832599119,0.46153846153846156,0.14247462461301275,0.10207531380753138,0.06451612903225806,0.12906846240179573,0.06451612903225806,0.1478033168460867,0.0,0.0,0.2,0.3191489361702128,0.14634146341463414,0.1301775147928994,0.1,0.17865137305964798,0.13797634691195795,0.0,0.11658394899774333,0.17857142857142858,0.3944954128440367,0.3888888888888889,0.12919922527215655,0.18029350104821804,0.15726856740584302,0.5104833337198194,0.47753839636155626,0.4292622656667932,0.46682558117401296,0.5572062789196758,0.42694016155264364,0.5876998665854039,0.4809955369990261,0.5173208592983066,0.39061483925336316,0.5463681715187306
111799124,0.9302325581395349,0.24719101123595502,0.6260869565217392,0.6346970713167895,0.8279316440777842,0.8097430406852248,0.23676756980404062,0.45552102077539663,0.29579769431015246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024086994830079,1.014491004234192,0.6024086994830079,0.6024086994830079,1.014491004234192,0.6024086994830079,1.014491004234192,1.014491004234192,1.014491004234192,0.6024086994830079,1.2478597910347153
111836955,0.31136950904392763,0.3539325842696629,0.7149758454106282,0.3160816752366048,0.2559329297691112,0.36137580299785876,0.3318821786580789,0.0,0.19189289698772774,0.14285714285714285,0.15822784810126583,0.29515418502202645,0.06993006993006994,0.21910045139971418,0.0581673640167364,0.03225806451612903,0.09988776655443322,0.03225806451612903,0.1219086412569101,0.2,0.0,0.4,0.0851063829787234,0.07317073170731707,0.03550295857988166,0.08571428571428572,0.1915041477081535,0.545335085413929,0.2,0.3609842016351114,0.14285714285714285,0.22018348623853212,0.06944444444444445,0.12337763529909392,0.18238993710691823,0.12143611404435058,0.4884566256221023,0.31819918690759325,0.4110186377960472,0.28414633136168205,0.4093245772944759,0.21684639941409803,0.45964208438498466,0.42953341694638003,0.3420246453468919,0.3043551710135861,0.7580476061946513
111921339,0.18863049095607232,0.2696629213483146,0.4057971014492754,0.015202325061479992,0.21240692130497668,0.10240899357601714,0.07399818807123117,0.0,0.04908888062476756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038662923677914275,0.08065841086960641,0.038662923677914275,0.038662923677914275,0.08065841086960641,0.038662923677914275,0.08065841086960641,0.08065841086960641,0.08065841086960641,0.038662923677914275,0.4681774842838579
111970270,0.3596899224806201,0.3146067415730337,0.16695652173913042,0.5328414934048736,0.4212674773664756,0.42032119914346894,0.3257478248532266,0.16293145754948468,0.4323540349572331,0.7142857142857143,0.0,0.2488986784140969,0.0,0.335621809802854,0.45892887029288704,0.532258064516129,0.48559670781893005,0.532258064516129,0.5485888856560954,0.4,0.2,0.0,0.0851063829787234,0.21951219512195122,0.4319526627218935,0.05714285714285714,0.4558601922429811,0.3091327201051248,0.4,0.1411230167972482,0.35714285714285715,0.0,0.0,0.42623388766446263,0.37735849056603776,0.324181626187962,0.4528240071204948,0.44367082432199045,0.642157189845748,0.7770532037199578,0.7679000209214535,0.8577040732908835,0.7904362697034034,0.44367082432199045,0.8485508904923792,0.604960759257247,0.40061139773981025
112401940,0.627906976744186,0.5692883895131088,0.5990338164251209,0.40792905581637984,0.4601703541008197,0.5665417558886509,0.664690929814313,0.05112056273515459,0.3837857939754556,0.14285714285714285,0.08860759493670886,0.08149779735682819,0.11188811188811189,0.08701211608758057,0.0519163179916318,0.04838709677419355,0.10998877665544332,0.04838709677419355,0.11681699156240907,0.2,0.0,0.0,0.06382978723404255,0.0975609756097561,0.10650887573964497,0.014285714285714285,0.1387616860031309,0.06307490144546649,0.2,0.20008303509086559,0.03571428571428571,0.10091743119266056,0.16666666666666666,0.10308555399719495,0.11320754716981132,0.07856388595564942,0.3833412821998399,0.4997991385979858,0.4352742461479857,0.44903064477084476,0.5654885011689907,0.41417506463112785,0.5882224564090501,0.4579016544176525,0.5306329210292737,0.3414437980195067,0.7818453264348567
112552914,0.5891472868217054,0.15730337078651685,0.3349436392914654,0.9590133392950292,0.6761486402028534,0.6653104925053532,0.5361137377649232,0.020802660995692238,0.5815048964918805,0.14285714285714285,0.006329113924050633,0.3370044052863436,0.0,0.32224544076459405,0.5824100418410042,0.4838709677419355,0.3453049008604564,0.4838709677419355,0.5944137329066046,0.3,0.0,0.2,0.1276595744680851,0.14634146341463414,0.46449704142011833,0.24285714285714285,0.46444821582712764,0.13731931668856767,0.3,0.1333942237129291,0.17857142857142858,0.009174311926605505,0.0,0.3740343729824796,0.259958071278826,0.26624428018303414,0.693256044819359,0.5928550549669228,0.8116384921056171,0.8436352603090744,0.9160498044372206,0.9385426091788954,0.9941743870893923,0.6007823730394266,1.0109571533070418,0.5283678289112803,0.7984863342142933
112664592,0.13953488372093026,0.38202247191011235,0.47536231884057967,0.13302034428794993,0.3384046713451545,0.3677730192719485,0.18462206700965966,0.12337641092753147,0.29222759390107844,0.14285714285714285,0.05063291139240506,0.028634361233480177,0.07692307692307693,0.0496656422113832,0.001698744769874477,0.0,0.008978675645342313,0.0,0.010037823683444864,0.0,0.1,0.0,0.02127659574468085,0.0975609756097561,0.0,0.014285714285714285,0.02351099471843865,0.02923784494086728,0.0,0.036447852342357576,0.0,0.05504587155963303,0.06944444444444445,0.024110064783276562,0.0440251572327044,0.04420978528687082,0.3509700161406653,0.40563296620576644,0.3716891880900941,0.36841551017084107,0.4230784602359422,0.3509700161406653,0.4226449867743928,0.3952144866387078,0.40563296620576644,0.41290926015084245,0.44492561811361286
112740723,0.5652951699463327,0.407951598962835,0.38795986622073586,0.624757089545822,0.6505309657931932,0.579616208202932,0.6219004375687863,0.2302407227975688,0.731040993220242,0.42857142857142855,0.012658227848101266,0.13876651982378854,0.006993006993006993,0.2368627333437818,0.40548117154811714,0.3548387096774194,0.41264496820052377,0.3548387096774194,0.4563572883328484,1.0,0.8,0.2,0.2127659574468085,0.24390243902439024,0.7455621301775148,0.2857142857142857,0.42051323316410877,0.34132720105124836,1.0,0.05926795887754414,0.4642857142857143,0.01834862385321101,0.013888888888888888,0.2247545582047685,0.21593291404612158,0.1407954945441746,0.8346669060018732,0.5850668591847905,0.7911757233352822,0.8522488727562729,0.7446991635696384,0.9446413609415749,0.8837370929299555,0.5882343934719119,0.8370916517549403,1.2639854531803387,0.6770509986772856
112955873,0.14617940199335547,0.2696629213483146,0.6128364389233956,0.0830698476573728,0.20643764014418106,0.2836188436830835,0.13300159554357466,0.0,0.05902353503692291,0.0,0.2911392405063291,0.08149779735682819,0.2937062937062937,0.1009163272150032,0.03516317991631799,0.03225806451612903,0.04040404040404041,0.03225806451612903,0.017602560372417805,0.0,0.0,0.0,0.1276595744680851,0.12195121951219512,0.0029585798816568047,0.3142857142857143,0.08286638088689266,0.09822601839684625,0.0,0.08271744102732624,0.0,0.42201834862385323,0.1111111111111111,0.05080812128497962,0.08385744234800839,0.0908130939809926,0.1339998540457967,0.3108935042184365,0.19818838470736932,0.17401686992511695,0.3509105200977567,0.15940664822221692,0.3761599458019183,0.555767346153251,0.33630029839485664,0.3788736959806113,0.5978089366512463
113038394,0.229739252995067,0.3615934627170582,0.5744400527009222,0.19313862975834806,0.3031358206265797,0.3306307183180844,0.28697619813303454,0.1333075561768511,0.24926468102369928,0.14285714285714285,0.03164556962025317,0.13215859030837004,0.02097902097902098,0.17192054054920458,0.1513807531380753,0.14516129032258066,0.11597456041900486,0.14516129032258066,0.14445737561827174,0.0,0.0,0.4,0.06382978723404255,0.04878048780487805,0.047337278106508875,0.1,0.16107299088528332,0.08409986859395532,0.0,0.09952224825409059,0.17857142857142858,0.01834862385321101,0.041666666666666664,0.13612836438923395,0.20545073375262055,0.13368532206969377,0.6053487523525922,0.3713332613632472,0.4086370193532631,0.4115525548560131,0.4713105072275082,0.4181866392436699,0.4896306792752445,0.3542077070388863,0.47794459161516506,0.29444975466739115,0.5906163092846013
113051039,0.3191659983961507,0.6299883765982176,0.4377811094452773,0.46144298742647455,0.5095567874711596,0.5198663516207636,0.27534681145879997,0.08894554849190814,0.26012746694707684,0.2857142857142857,0.08227848101265822,0.31277533039647576,0.013986013986013986,0.3747048447999093,0.11307112970711297,0.16129032258064516,0.23681257014590348,0.16129032258064516,0.3575792842595287,0.2,0.2,0.0,0.10638297872340426,0.17073170731707318,0.08579881656804733,0.14285714285714285,0.3697970768533013,0.2568988173455979,0.2,0.39772024498265046,0.25,0.10091743119266056,0.027777777777777776,0.3842805939580133,0.37735849056603776,0.25237592397043296,0.23119845431244707,0.3905485996280605,0.42308652841591843,0.4669551010929635,0.6263052464085769,0.3301502780777537,0.6174195897298839,0.435419872616844,0.48950042339336713,0.3987699887702109,0.4643880402516582
113055105,0.3527131782945736,0.4438202247191011,0.2985507246376812,0.49217527386541476,0.3977071838002893,0.38198608137044965,0.3317223865146845,0.16484541141828885,0.2936779471922647,0.2857142857142857,0.02531645569620253,0.15198237885462554,0.055944055944055944,0.33828607578600167,0.14743096234309624,0.20967741935483872,0.18930041152263374,0.20967741935483872,0.2953156822810591,0.3,0.0,0.2,0.1702127659574468,0.024390243902439025,0.13609467455621302,0.07142857142857142,0.2828341940864069,0.2611695137976347,0.3,0.14329568041814905,0.21428571428571427,0.01834862385321101,0.1111111111111111,0.31915225183107365,0.29559748427672955,0.42083773319253787,0.5330542241651995,0.45569565561935105,0.4997968834497262,0.6155799083127915,0.676742740545153,0.5397568725899518,0.6515885993834772,0.39144770724617506,0.6009197048223133,0.33028487501381354,0.45106994055230093
113068093,0.41025641025641024,0.5462402765773553,0.24080267558528426,0.37041049717106067,0.6026884135310769,0.6207544061933783,0.579519668767861,0.021593325699329296,0.5461853133850157,0.0,0.012658227848101266,0.15638766519823788,0.0,0.2372957290701233,0.13698744769874477,0.16129032258064516,0.3071455293677516,0.16129032258064516,0.3588885656095432,0.0,0.0,0.0,0.06382978723404255,0.0,0.08875739644970414,0.08571428571428572,0.2740413454082603,0.3603810775295664,0.0,0.07034509485802584,0.21428571428571427,0.01834862385321101,0.0,0.2507290901400298,0.19916142557651992,0.17740232312565998,0.36719948877618064,0.4154255594185928,0.4683400861123244,0.5293535174469546,0.5775795880893667,0.471510781803462,0.5926563233299161,0.4272921652308707,0.5197368524458743,0.3790660945884585,0.4210594535041031
113389107,0.17054263565891473,0.9438202247191011,0.48695652173913045,0.05700871898054997,0.08640917126479881,0.10985010706638115,0.20317792966133735,0.0,0.06731126812941614,0.0,0.22784810126582278,0.06828193832599119,0.21678321678321677,0.09204883175087349,0.0011129707112970712,0.016129032258064516,0.013093901982790871,0.016129032258064516,0.022112307244690137,0.0,0.0,0.0,0.0425531914893617,0.0,0.0029585798816568047,0.07142857142857142,0.046956152799520125,0.08607095926412615,0.0,0.17883182334193443,0.0,0.1834862385321101,0.3055555555555556,0.0456989247311828,0.09853249475890985,0.12171770503343893,0.19182166073966753,0.21370580331417555,0.22694936311546646,0.21533151219096966,0.23721565476547768,0.20011925536953884,0.23786243683531597,0.15090713733101574,0.22200339794404686,0.12902299475650772,0.33825101160939897
113401578,0.45625692137320045,0.28571428571428575,0.7122153209109731,0.14279326754175847,0.4103115505590462,0.44077699602324855,0.3943235743346551,0.36386155967376305,0.2413536630717739,0.14285714285714285,0.05063291139240506,0.09691629955947137,0.09090909090909091,0.13176792510888866,0.03250209205020921,0.04838709677419355,0.05574261129816686,0.04838709677419355,0.09266802443991853,0.0,0.0,0.0,0.10638297872340426,0.07317073170731707,0.026627218934911243,0.2,0.1284911705754122,0.13304862023653088,0.0,0.19819479923799044,0.07142857142857142,0.07339449541284404,0.125,0.10276831630267812,0.09643605870020965,0.06631467793030622,0.5679451732465287,0.7230522099865645,0.6433245173483397,0.6478760859263895,0.8029831226664252,0.6055795818486792,0.8229897871007741,0.6829145953076654,0.7606866185887151,0.5278075585676296,0.9088117439988016
113423078,0.4857881136950905,0.3071161048689138,0.34782608695652173,0.7563156718086295,0.4419563936358277,0.430032119914347,0.39601264704087297,0.1717650907901194,0.18891781331349944,0.14285714285714285,0.0379746835443038,0.08370044052863436,0.0,0.09407776271065091,0.12472803347280335,0.12903225806451613,0.019827908716797606,0.12903225806451613,0.0851032877509456,0.0,0.1,0.0,0.0,0.04878048780487805,0.011834319526627219,0.04285714285714286,0.08792848678146625,0.04336399474375821,0.0,0.08868954183312806,0.07142857142857142,0.05504587155963303,0.0,0.10883479151361336,0.07337526205450734,0.07652235128475889,0.2759379237698173,0.4604007313985459,0.3399723582143599,0.35920121699083385,0.5436640246195625,0.3746531469882293,0.5276698029476906,0.5025131890100704,0.559115954616958,0.394554679375611,0.6377506921890559
113456363,0.5116279069767441,0.5617977528089887,0.47536231884057967,0.3686563827408898,0.4968661273905822,0.6122055674518201,0.6266470836744901,0.019728447570750856,0.4060245444403124,0.0,0.04430379746835443,0.10792951541850221,0.13286713286713286,0.08640695374007284,0.002694560669456067,0.03225806451612903,0.08567153011597456,0.03225806451612903,0.10445155659004947,0.0,0.0,0.0,0.14893617021276595,0.3902439024390244,0.08579881656804733,0.12857142857142856,0.11151994850111922,0.05781865965834428,0.0,0.09402940834036218,0.03571428571428571,0.03669724770642202,0.18055555555555555,0.07807386629266012,0.08176100628930817,0.11221400915170715,0.3882119477225113,0.5202271351183688,0.45731789644371057,0.4382016894494663,0.5702168768453239,0.4088663919090975,0.5916319942305961,0.4281164200207221,0.540881579304955,0.29610123262486465,0.6319577704873511
113710517,0.27906976744186046,0.5524990313831847,0.6216891554222889,0.23340811150427468,0.31903063307367047,0.3862364321051464,0.27520446788278763,0.23502202767420471,0.24527769584898879,0.14285714285714285,0.5,0.3700440528634361,0.6223776223776224,0.3848687485618952,0.09748117154811715,0.12903225806451613,0.22671156004489337,0.12903225806451613,0.27873145184754144,0.1,0.1,0.8,0.48936170212765956,0.8048780487804879,0.05621301775147929,0.11428571428571428,0.3763075887697327,0.5791721419185283,0.1,0.549541018081902,0.39285714285714285,0.6146788990825688,0.5555555555555556,0.2527716556468309,0.43186582809224316,0.2663146779303062,1.1825162154485283,0.7580127211328661,0.9055717932974245,0.8300339701838588,0.9208287039690205,0.7503306047833211,1.000401013275287,0.7960954138314489,0.8411253385684829,0.7697129585588902,0.5801993461223782
113732674,0.5348837209302325,0.06741573033707866,0.28405797101449276,0.7145092778895594,0.7384153854395455,0.6440042826552462,0.5520174947033185,0.6528545722231309,0.5436965414652286,0.2857142857142857,0.006329113924050633,0.11013215859030837,0.013986013986013986,0.14461048474206414,0.28261087866108786,0.25806451612903225,0.35129068462401797,0.25806451612903225,0.23334303171370382,0.1,0.0,0.0,0.02127659574468085,0.07317073170731707,0.5384615384615384,0.12857142857142856,0.2247735951193106,0.03810775295663601,0.1,0.08135210554795008,0.10714285714285714,0.009174311926605505,0.027777777777777776,0.1594982078853046,0.07127882599580712,0.13995072157690955,1.1470028562156445,1.2409753716462926,1.2501792995265648,1.296427493076614,1.3904000085072623,1.3887685607996851,1.4515527397054362,1.223546861533089,1.4827410762303332,1.129574346102441,0.7672190587692689
