File output_ga/all/ga_setpack_cosine_log,csv
elapsed_time;max_gen_reached
117,601639;False
corr_threshold;cxpb;db;divfac;divstep;elsize;k;lang;max_no_improv;maxs;metric;mincxpb;mins;mutpb;ngen;pltfile;pltvar;pop;save_log;seed;selec;toursize;verbose;wo
-0,458852;0;1;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;mutation;46
-2,846058;1;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;mutation;46
0,243156;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;crossover;47
0,205424;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;crossover;47
-0,445334;0;1;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;crossover;48
-0,222653;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;crossover;48
-2,930933;1;0;1;1;0;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;diversification;49
-2,929362;1;0;1;1;0;1;1;0;1;1;0;1;1;0;0;1;1;1;1;1;1;diversification;49
-2,924245;1;0;1;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;diversification;49
-2,932081;1;0;1;1;0;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;diversification;49
-0,531475;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;crossover;50
0,254279;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;crossover;51
-2,755303;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;1;0;1;0;0;0;mutation;51
0,269916;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;crossover;52
0,197678;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;crossover;52
0,270600;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;crossover;52
0,240206;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;crossover;53
0,245885;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;crossover;53
0,230732;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;crossover;54
0,231246;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;crossover;55
0,249629;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;crossover;55
0,239122;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;crossover;55
0,230672;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;crossover;55
0,252204;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;crossover;57
-0,452456;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;crossover;58
0,239245;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;crossover;58
-2,926695;1;0;1;1;0;1;1;0;1;1;0;1;1;1;1;1;1;1;0;1;1;diversification;59
-0,558691;0;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;crossover;60
-0,423105;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;crossover;60
0,173519;0;1;0;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;crossover;60
0,271048;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;crossover;61
0,246696;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;crossover;61
0,183600;0;1;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;mutation;61
-0,511113;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;mutation;64
-2,785956;0;1;0;0;1;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;mutation;64
0,244196;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;crossover;64
0,194149;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;crossover;65
0,264025;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;crossover;65
0,253500;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;crossover;65
0,098709;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;crossover;65
-2,788513;1;1;0;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;mutation;66
-0,568006;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;mutation;66
0,224883;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;crossover;68
0,235793;0;1;0;0;1;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;mutation;68
-2,942034;1;0;1;1;0;1;1;0;1;1;1;1;0;0;1;0;1;1;1;1;1;diversification;69
-2,904098;1;0;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;diversification;69
-2,919145;1;0;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;1;1;1;diversification;69
-2,922002;1;0;1;1;0;1;1;0;1;1;1;1;0;1;1;1;1;0;0;1;1;diversification;69
-2,985901;1;0;0;1;0;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;crossover;70
0,214125;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;crossover;71
-0,441037;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;crossover;71
0,259231;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;crossover;71
-0,448335;0;1;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;crossover;73
0,249905;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;crossover;78
0,227864;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;crossover;78
0,188631;0;1;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;crossover;78
